台灣頻道,#genre#
Crave 1,https://z02.ubtvfans.com/live/rx3/1269/62b9c6dba40cdd16faa6239999a46d82/index.m3u8
Crave 2,https://z02.ubtvfans.com/live/rx4/1270/b4b723ecd16a8c840fc0ae1b0e07f8c8/index.m3u8
Crave 3,https://z02.ubtvfans.com/live/rx4/1271/6986491f1e025a0df1d6a774e0bca73a/index.m3u8
TSN 1,https://z02.ubtvfans.com/live/rx3/1273/f23f14947cefbb8616712f2b89963cf8/index.m3u8
TSN 2,https://z02.ubtvfans.com/live/rx3/1274/86de5062a3db4568ac97842cf4897b75/index.m3u8
TSN 3,https://z02.ubtvfans.com/live/rx3/1275/47f2960010cd38e38a1f224152c5733c/index.m3u8
TSN 4,https://z02.ubtvfans.com/live/rx4/1276/a7c1ab2dfcaaf81dcca82d246dcc8835/index.m3u8
TSN 5,https://z02.ubtvfans.com/live/rx3/1277/753c0a9016ea920d0345bb3f6715a5c0/index.m3u8
SportNet ON,https://z02.ubtvfans.com/live/rx4/1278/5e2c4c907f7563b11b2b15f1b926f214/index.m3u8
SportNet One,https://z02.ubtvfans.com/live/rx4/1279/b2e08f6735b3fb85086bfcda061147ac/index.m3u8
SportNet World,https://z02.ubtvfans.com/live/rx3/1280/2938972177ab24dc28df73782d6159af/index.m3u8
SportNet 360,https://z02.ubtvfans.com/live/rx4/1281/97cfb3f94b1210d05886f366fce921c2/index.m3u8
NBA CA,https://z02.ubtvfans.com/live/rx4/1282/5528506edf31d6964f6855781bf66bd4/index.m3u8
TreeHouse,https://z02.ubtvfans.com/live/rx3/1283/5f3ee4fa96896906b1370a344eb6505f/index.m3u8
Teletoon,https://z02.ubtvfans.com/live/rx4/1284/ba60d7e9b3e3647da71036aadeb317e7/index.m3u8
YTV,https://z02.ubtvfans.com/live/rx3/1285/6a471ce047aaff86981fef89ee8ca359/index.m3u8
新時代東部,https://z02.ubtvfans.com/live/rx3/1286/a8d6b7c5839888962b60049913b5a891/index.m3u8
新時代2,https://z02.ubtvfans.com/live/rx3/1288/99d190e454892806c4594d0ed8af9afc/index.m3u8
城市電視,https://z02.ubtvfans.com/live/rx4/1289/6d27646c74e37586febfa8be982bf1be/index.m3u8
Sportsnet P,https://z02.ubtvfans.com/live/rx4/3074/573515e4a549e51d092e7a9b76105c33/index.m3u8
Global,https://z02.ubtvfans.com/live/rx3/1254/86a28f7403fe993281392c82164037ce/index.m3u8
City,https://z02.ubtvfans.com/live/rx4/1255/e6577422a910e4afb2c1abfa6a9665e0/index.m3u8
HGTV Canada,https://z02.ubtvfans.com/live/rx4/1264/1ff0f01feedbd14201755472caf7c518/index.m3u8
Business Network News,https://z02.ubtvfans.com/live/rx4/1250/e2ce3217a9632ab63c1742e192bd94e7/index.m3u8
CTV News,https://z02.ubtvfans.com/live/rx4/1249/53e336806040332d201775d186a96f90/index.m3u8
CBC News,https://z02.ubtvfans.com/live/rx4/1248/05a4509c5daf39f946dc2a3796f9aab1/index.m3u8
Crave 4,https://z02.ubtvfans.com/live/rx4/1272/7b8eb211a915b519355836f176b8e543/index.m3u8
英國頻道,#genre#
GB News,https://z02.ubtvfans.com/live/rx6/77/3fa5a68553a8d34e7d619f50a550f725/index.m3u8
bt espn hd,https://z02.ubtvfans.com/live/rx3/2790/307ab85822ddee4608c78c405dbbfc0f/index.m3u8
TalkTV,https://z02.ubtvfans.com/live/rx6/309/3aa5f4723a63fcbaaf52711a6a3bc5a2/index.m3u8
BBC one,https://z02.ubtvfans.com/live/rx3/1382/d68c20b4e9ce94a17ff5487a4bd075dd/index.m3u8
BBC four cbeebies,https://z02.ubtvfans.com/live/rx3/1383/ba749a5d061144fa51250d116cd10759/index.m3u8
BBC three cbbc,https://z02.ubtvfans.com/live/rx3/1384/b3ac7d0fbe79bd1ccfc4e13d75c6588a/index.m3u8
BBC two,https://z02.ubtvfans.com/live/rx3/1385/683373c0227fd2a7d132b5c477ea3c74/index.m3u8
True entertainment,https://z02.ubtvfans.com/live/rx3/1386/62b5c207db8a3a2903a6e6004b39b82a/index.m3u8
Discovery turbo,https://z02.ubtvfans.com/live/rx3/1387/ab030cea9e1a9a16087b5a2c3b15b508/index.m3u8
sky_docu_hd,https://z02.ubtvfans.com/live/rx3/1388/0fb1564dc345c1a4de41b79cd44f484e/index.m3u8
E ent,https://z02.ubtvfans.com/live/rx3/1392/3a48191154438e0265d88a6fcc430c20/index.m3u8
BBC red button,https://z02.ubtvfans.com/live/rx3/1393/9b698fe9349a384947d141351a0c598c/index.m3u8
E4,https://z02.ubtvfans.com/live/rx3/1397/1e32127042dc75e1f54fb1a772bbc64f/index.m3u8
Alibi,https://z02.ubtvfans.com/live/rx3/1398/f1392a98c897ded1d86c05f346db296a/index.m3u8
5 star,https://z02.ubtvfans.com/live/rx3/1400/adb1316a2329578ea5bc65327bb98926/index.m3u8
Itv 1,https://z02.ubtvfans.com/live/rx3/1401/1b97d02553c4f1efa27ccd8bf7026b43/index.m3u8
Itv 2,https://z02.ubtvfans.com/live/rx3/1402/e7cf50edefdf8c739538773eec6f639e/index.m3u8
Itv 3,https://z02.ubtvfans.com/live/rx3/1403/fabc2ba273d362386938751ca29108cb/index.m3u8
Itv 4,https://z02.ubtvfans.com/live/rx3/1404/5a41397eb3bd38c781cefe8114f129f3/index.m3u8
discovery channel,https://z02.ubtvfans.com/live/rx3/1406/506aa496d28042e578657d9b2e956e15/index.m3u8
Comedy Central,https://z02.ubtvfans.com/live/rx3/1408/91d1ae51ed8d1c10b5e8df470a767d1c/index.m3u8
Rte1,https://z02.ubtvfans.com/live/rx3/1409/4445cdecacecebcdbcb3cfc4f1036c3d/index.m3u8
Rte2,https://z02.ubtvfans.com/live/rx3/1410/4511dd28564229da742a828f3e8ced36/index.m3u8
Premiersp,https://z02.ubtvfans.com/live/rx3/1411/aca7d7d8103bcc720d7dad6a7071f73b/index.m3u8
Freesports,https://z02.ubtvfans.com/live/rx3/1412/f96d3ffee37dc428113d9f1bb541839b/index.m3u8
History,https://z02.ubtvfans.com/live/rx3/1413/381cc3f81c47399a643a5b5ad0ce30a7/index.m3u8
CNBC,https://z02.ubtvfans.com/live/rx3/1414/02e8be704b6fea1a0b884dc17d982500/index.m3u8
Aljazeera,https://z02.ubtvfans.com/live/rx3/1415/314c2afb786ef1b13bfe8328ee7634ef/index.m3u8
Tv3 virgin,https://z02.ubtvfans.com/live/rx3/1416/096107e3e253b180c6c3b0a9ac8e5b3f/index.m3u8
Home,https://z02.ubtvfans.com/live/rx3/1417/a8b3169db1b2ad2351cf8a9952baf9f2/index.m3u8
Dave,https://z02.ubtvfans.com/live/rx3/1418/369106a6cf7cac797e3f3944a249d418/index.m3u8
Film 4,https://z02.ubtvfans.com/live/rx3/1419/ffba19b4485ead15310abf5fe555cac3/index.m3u8
More 4,https://z02.ubtvfans.com/live/rx3/1420/f35b2e93c3f60f2863ccc116d081abc5/index.m3u8
Food Network 英,https://z02.ubtvfans.com/live/rx3/1421/3fd81712bc2e8557bf439b21561ea4e9/index.m3u8
Gold,https://z02.ubtvfans.com/live/rx3/1422/32d66b69b8ce94bbda49c157a42a0396/index.m3u8
Syfy,https://z02.ubtvfans.com/live/rx3/1423/cc817c3d5f47f67ceccc9fce2aeab894/index.m3u8
discovery science,https://z02.ubtvfans.com/live/rx3/1424/ed4fc5ede5f9d7693a832a0392b92212/index.m3u8
Discovery investigation,https://z02.ubtvfans.com/live/rx3/1426/04caeb27bcf09f1b965655a2e3262d79/index.m3u8
Tg4,https://z02.ubtvfans.com/live/rx3/1427/53f2fda530b223e5b4c8aa6ec3fa57c0/index.m3u8
Real live,https://z02.ubtvfans.com/live/rx3/1428/4e2e6d502affe3f23b2ecc7b1192bcaa/index.m3u8
Cartoonito,https://z02.ubtvfans.com/live/rx3/1429/d22385a2396f7d856f0b21f5b29c096a/index.m3u8
Watch,https://z02.ubtvfans.com/live/rx3/1430/a5a324f6340ba9dba799fbd0b7621c46/index.m3u8
Challenge,https://z02.ubtvfans.com/live/rx3/1431/03226d0c3b0ce99767cc1ef83a90e1ec/index.m3u8
Pick,https://z02.ubtvfans.com/live/rx3/1433/ca48b4b2decf2a53e1e019023602eeb7/index.m3u8
Nat Geo Wild,https://z02.ubtvfans.com/live/rx3/1434/452c1e8c9fb2c0430a2e3b5f2cd46e2d/index.m3u8
Nick jr,https://z02.ubtvfans.com/live/rx3/1435/7d39746c14b23e05c5b69a35f8a56666/index.m3u8
Quest,https://z02.ubtvfans.com/live/rx3/1436/81e05b8ce3d5ed9ea625f2b36627b372/index.m3u8
Sky News,https://z02.ubtvfans.com/live/rx3/169/4d4d53008ce2068c3c1b4c23ab1299a0/index.m3u8
BBC News,https://z02.ubtvfans.com/live/rx3/164/d8531a2273468437c00eae75216f3431/index.m3u8
BT Sport 2,https://z02.ubtvfans.com/live/rx3/166/e3bf17a38883009e2a7302dbd0f84a4f/index.m3u8
BT Sport 3,https://z02.ubtvfans.com/live/rx3/167/1601116b8a0b8eaece0e35c2b553db53/index.m3u8
BT Sport 1,https://z02.ubtvfans.com/live/rx3/165/8ccc6a511a634d429b7662dd412ff14c/index.m3u8
Sky Sports 1,https://z02.ubtvfans.com/live/rx3/172/7b06e5cc17b675777a0e729735ae479e/index.m3u8
Sky Sport 2,https://z02.ubtvfans.com/live/rx3/171/c7fe6cdef7398ac4834a146dc22fed91/index.m3u8
Sky Sports F1,https://z02.ubtvfans.com/live/rx3/182/b8a7a83222a29d6f9b17aebea66aac0e/index.m3u8
Sky Sport 3,https://z02.ubtvfans.com/live/rx3/183/61161b0114a2207f02825a930871e11e/index.m3u8
Sky Sport 4,https://z02.ubtvfans.com/live/rx3/417/f0f90facf91bf9d1e2882e091480d35c/index.m3u8
Sky Sport 5,https://z02.ubtvfans.com/live/rx3/418/1da52e134c1af98b189234d94da513aa/index.m3u8
sky sports racing hd,https://z02.ubtvfans.com/live/rx3/2778/9c652c2ea240653977fcc610062e0683/index.m3u8
sky news hd,https://z02.ubtvfans.com/live/rx3/2779/f25f886c9cb3e2c3b84a3865aa041c4f/index.m3u8
sky sports mix,https://z02.ubtvfans.com/live/rx3/2780/b9140d9b6dc486fe87eae0ca11a1add9/index.m3u8
sky sports arena,https://z02.ubtvfans.com/live/rx3/2781/8ec2edfbc6692b293b9daa41093e160e/index.m3u8
sky sports football,https://z02.ubtvfans.com/live/rx3/2782/44176d105a4efd51f12bd721ddaa8d65/index.m3u8
sky sports premier league,https://z02.ubtvfans.com/live/rx3/2783/37cbc05cc5ecf56870eeef4608a13d3d/index.m3u8
sky sports the open,https://z02.ubtvfans.com/live/rx3/2784/e32b44aae452b510488bcacb3d11f7ac/index.m3u8
sky sports action,https://z02.ubtvfans.com/live/rx3/2785/be5ca7bb3313efaf79329d995231ee0e/index.m3u8
sky sports cricket,https://z02.ubtvfans.com/live/rx3/2786/17193ae25ae60386e99025e4ecee0e5e/index.m3u8
sky sports main event,https://z02.ubtvfans.com/live/rx3/2787/b36ca34d30cea8854e589082cb2641f0/index.m3u8
法國頻道,#genre#
FRANCE 24,https://z02.ubtvfans.com/live/rx6/1042/431c36701047742d2dbc22cb72272da1/index.m3u8
Franceinfo,https://z02.ubtvfans.com/live/rx6/376/ad9c234bc70aa25573d9d4ccab1d44c9/index.m3u8
Euronews français,https://z02.ubtvfans.com/live/rx6/1017/9af6cb53c9bdd82a0cf753e11646f16a/index.m3u8
Bein Sport 4 Max,https://z02.ubtvfans.com/live/rx3/1405/09bbf56229092481fbb90f8b97d5348a/index.m3u8
Bein Sport 5 Max,https://z02.ubtvfans.com/live/rx3/1450/5ac009d3967ada766006b4249049bd9a/index.m3u8
Bein Sport 1,https://z02.ubtvfans.com/live/rx3/1085/19c856d334244d7aa1b8354af98d9465/index.m3u8
Bein Sport 2,https://z02.ubtvfans.com/live/rx1/2366/4829201392395c4f5681829529655b9b/index.m3u8
Bein Sport 3,https://z02.ubtvfans.com/live/rx3/2230/863af0d01f233878718d329206601b47/index.m3u8
Boomerang,https://z02.ubtvfans.com/live/rx3/2228/8bfafe6424ab3d9c283d615950f036fb/index.m3u8
CANAL Sport,https://z02.ubtvfans.com/live/rx3/2234/4bc00af2854349a5f8d389bccc795455/index.m3u8
Cine Class,https://z02.ubtvfans.com/live/rx3/2229/fc583f0f4e21751900673972926349f6/index.m3u8
Cine Permier,https://z02.ubtvfans.com/live/rx3/2237/63da48a42eef15d08b949ec363417658/index.m3u8
Discovery,https://z02.ubtvfans.com/live/rx3/2327/00ed72f4f5c35d4a6e551bb024396d4e/index.m3u8
Discovery Science,https://z02.ubtvfans.com/live/rx3/2330/3fe53fd642e3ba4a7030a494d0f216ec/index.m3u8
Paramount,https://z02.ubtvfans.com/live/rx3/2233/a67129ecd73e43ad5772f6d9a8f033cc/index.m3u8
Paris premiere,https://z02.ubtvfans.com/live/rx3/2235/91d2ba76f73800d726d0b13a72cb0ea0/index.m3u8
TF1 HD,https://z02.ubtvfans.com/live/rx3/2236/08a1d51885ed1a6051f95ce4851b8815/index.m3u8
Toute Lhistoire,https://z02.ubtvfans.com/live/rx3/2238/a19ebbe181ea4f08566f2ea240071080/index.m3u8
意大利,#genre#
Sky Calcio,https://z02.ubtvfans.com/live/rx3/2737/7d2cb9ecea6a1db5a21ce3b4d138be9e/index.m3u8
SKY SPORT NBA,https://z02.ubtvfans.com/live/rx4/2738/6b76bf51f583760b06a34d6ee263f659/index.m3u8
SKY SPORT ARENA,https://z02.ubtvfans.com/live/rx4/2739/600bc71354ec9dc7ea1d780bd8da2659/index.m3u8
SKY F1,https://z02.ubtvfans.com/live/rx4/2740/82c07313e28dd339bd674d69fe5f9a03/index.m3u8
Sky sport uno,https://z02.ubtvfans.com/live/rx3/1597/4969c926b3543d36620d428e3e77bb9b/index.m3u8
Inter TV,https://z02.ubtvfans.com/live/rx3/1599/82701175762fa9ff57bd9d590a2203a2/index.m3u8
Deejay TV,https://z02.ubtvfans.com/live/rx3/1601/4ea1a5aa9ef4ef89bf1ef7b7f2d6242f/index.m3u8
Rai Sport,https://z02.ubtvfans.com/live/rx3/1613/6d9571af10a2d5522e50a221a5a79818/index.m3u8
Italia 1,https://z02.ubtvfans.com/live/rx3/1616/b04a868816b9541cca43213997b431d1/index.m3u8
新馬頻道,#genre#
CNA 24,https://z02.ubtvfans.com/live/rx6/15/8fa4bc37b13aef429e32aec04a2b7a5b/index.m3u8
AEC,https://z02.ubtvfans.com/live/rx3/433/2d19cd6ecf75dc80b839369e166a9d8f/index.m3u8
AEC,https://z02.ubtvfans.com/live/rx3/2745/9e39f15f04e377d91b58e759bca6be30/index.m3u8
TV2,https://z02.ubtvfans.com/live/rx3/436/8bf44d9315583e5fa7290b319230ec00/index.m3u8
TV3,https://z02.ubtvfans.com/live/rx3/437/5419036fb97b8a043fa20875ff4f7293/index.m3u8
TV8,https://z02.ubtvfans.com/live/rx3/442/87b78cbcd3a3385f2866c3838342f4ca/index.m3u8
Arena,https://z02.ubtvfans.com/live/rx3/1172/4215632da030da54fcfc87b822cf0bec/index.m3u8
小太陽,https://z02.ubtvfans.com/live/rx3/443/3fc11abdee8173f3f612787147a99e8d/index.m3u8
Channel8,https://z02.ubtvfans.com/live/rx3/142/499c272f7079d3eda2a6b28a30a5709d/index.m3u8
天映頻道,https://z02.ubtvfans.com/live/rx3/441/4b02ebfe67b0d934aaae5b94f25d1b95/index.m3u8
KIX,https://z02.ubtvfans.com/live/rx3/430/99f42c64a73fe68c9f265d8eebd3db23/index.m3u8
全佳,https://z02.ubtvfans.com/live/rx3/427/0f7330dfa5e5c9489e056561b2a4122c/index.m3u8
歡喜,https://z02.ubtvfans.com/live/rx3/432/fdaa767379839410dd2b934cddf323b1/index.m3u8
TVN,https://z02.ubtvfans.com/live/rx3/1170/8bd67d195c48b766ff7899ee309e25dd/index.m3u8
CRICKET,https://z02.ubtvfans.com/live/rx3/1173/b9032b89cc136d03888b97ebd36f03aa/index.m3u8
華麗,https://z02.ubtvfans.com/live/rx3/429/0dde9804e5414c5bb68e1c4e99e82e2c/index.m3u8
Astro AWANI,https://z02.ubtvfans.com/live/rx6/2741/4d44e82ab85b5336ed5f69e0566480b7/index.m3u8
Astro Awani,https://z02.ubtvfans.com/live/rx3/440/64d347731b3e31ee397bf94ec5fc2f49/index.m3u8
Suria,https://z02.ubtvfans.com/live/rx3/434/19d76612c149b5d957a155f5b3d881a7/index.m3u8
TV9,https://z02.ubtvfans.com/live/rx3/438/490f6668a0ffe54cf9ed88524e832efd/index.m3u8
NTV7,https://z02.ubtvfans.com/live/rx3/439/6b72e5cc931e378d31f285f8e8ee2231/index.m3u8
AOD,https://z02.ubtvfans.com/live/rx3/428/cb5370756c4b55b25c1bc5ac92ff661b/index.m3u8
TV1,https://z02.ubtvfans.com/live/rx3/435/868c2ec24783b45c303f033f99a48763/index.m3u8
Astro Sp1,https://z02.ubtvfans.com/live/rx3/444/374f3a89485dae993739529766d65c1b/index.m3u8
ASSP1_HD,https://z02.ubtvfans.com/live/rx3/1070/a371ed8c364f2e68149a7a97388e95f9/index.m3u8
Astro Sp2,https://z02.ubtvfans.com/live/rx3/445/a051a0bab713f99e7021da86464bdb8e/index.m3u8
ASSP2_HD,https://z02.ubtvfans.com/live/rx3/1071/2e6f0c8a9ed4d441be34ad70bc40d5ed/index.m3u8
Astro Sp3,https://z02.ubtvfans.com/live/rx3/446/1e3a19eba5731087b35ae8bbf54420ab/index.m3u8
ASSP3_HD,https://z02.ubtvfans.com/live/rx3/1072/c67b9eaba4040f95114b5ab2e813b322/index.m3u8
Astro Sp4,https://z02.ubtvfans.com/live/rx3/447/632f3b53ec7433aec73594c6ed966313/index.m3u8
Astro Sp5,https://z02.ubtvfans.com/live/rx3/2432/c408bb9ddb2042813bf949dac9cf681e/index.m3u8
BOO,https://z02.ubtvfans.com/live/rx3/1437/c54aa058469a41d222db93856df8fd1f/index.m3u8
CCM,https://z02.ubtvfans.com/live/rx3/1438/3614bb0fc967e939fd949c912841148a/index.m3u8
KIX,https://z02.ubtvfans.com/live/rx3/1446/c494431bafc147be554159e71fc3ca27/index.m3u8
PRIMA,https://z02.ubtvfans.com/live/rx3/1448/3fbb28a48359635ac46f4cbcbbede14b/index.m3u8
sony_one,https://z02.ubtvfans.com/live/rx3/1451/454b89745f10e4ce8f4305eb8a3f23a8/index.m3u8
TV8,https://z02.ubtvfans.com/live/rx3/1455/cd09b5c601e58ee0aed650c4ad64bc3e/index.m3u8
Channel5,https://z02.ubtvfans.com/live/rx3/141/f985c0a7f6dd77294710deea414bc2b8/index.m3u8
AFN,https://z02.ubtvfans.com/live/rx3/195/16eaeeae098e49d4182e9e5b5dead592/index.m3u8
Channel U,https://z02.ubtvfans.com/live/rx3/1077/1a3f653f1fd254976baa6003ca9abf27/index.m3u8
Vasantham,https://z02.ubtvfans.com/live/rx3/1078/d3542e993c33c551e61ce8bb67f547f5/index.m3u8
TVB星河,https://z02.ubtvfans.com/live/rx4/1079/9371abf6b38ee5057462d8573a71736d/index.m3u8
TVB經典,https://z02.ubtvfans.com/live/rx4/1083/067958a5c51d052f7bcc3f3bd1a3a8ff/index.m3u8
Suria,https://z02.ubtvfans.com/live/rx4/1076/14daefa2383cb23fb2f439f52ee1e1d5/index.m3u8
OKEY,https://z02.ubtvfans.com/live/rx3/1075/8e3de68ea08ff1957cda7b44479179ab/index.m3u8
AXN,https://z02.ubtvfans.com/live/rx3/1044/40b9b1e709c0b85254f3fd3198f55b30/index.m3u8
BNC,https://z02.ubtvfans.com/live/rx3/1045/b3a0b442b617cb21d536709c9945ec0b/index.m3u8
菲律賓,#genre#
DZRH TV,https://z02.ubtvfans.com/live/rx6/1425/9612fe346d7319bf6c9d4f8984b5f9f2/index.m3u8
UNTV,https://z02.ubtvfans.com/live/rx6/1501/7d0161050c5e64d767942a804a9a4c76/index.m3u8
泰國頻道,#genre#
Channel 3,https://z02.ubtvfans.com/live/rx4/2315/1d3517aa2aaf1fcd9059b1a106c4cc58/index.m3u8
Channel 5,https://z02.ubtvfans.com/live/rx4/2316/569f7071167ffae03a3772cca697541f/index.m3u8
Channel 7,https://z02.ubtvfans.com/live/rx4/2317/20630fd0f98ec16d8f26b0e53fec7ba3/index.m3u8
MCOT HD,https://z02.ubtvfans.com/live/rx4/2318/aee52dd754acdaaa15a070a9653a7305/index.m3u8
Channel 8,https://z02.ubtvfans.com/live/rx4/1140/c367f4edc15dec311fc070f56c97f858/index.m3u8
Gmm one,https://z02.ubtvfans.com/live/rx4/2322/4d76f9a292b44c2fd088067b77c887ec/index.m3u8
Mono,https://z02.ubtvfans.com/live/rx4/2323/63addf151321bb294dbd2659a2c586c6/index.m3u8
Thairath,https://z02.ubtvfans.com/live/rx4/2324/539ebce26612d0520e4d75e308a8d33b/index.m3u8
TPBS,https://z02.ubtvfans.com/live/rx4/2325/141afcfa0fd0d7707a89b76b344a3b98/index.m3u8
Workpoint,https://z02.ubtvfans.com/live/rx4/2326/79f7be5fa755453b76d8852f816f07a6/index.m3u8
Nation,https://z02.ubtvfans.com/live/rx4/2328/96f95ac284b064a9607bcd28f378ad08/index.m3u8
Tnn24,https://z02.ubtvfans.com/live/rx4/2329/4d23347af1e9d0261ab1aa670d41914d/index.m3u8
New18,https://z02.ubtvfans.com/live/rx4/2331/881a445cf97b221b556f3e48840276cd/index.m3u8
Amarin,https://z02.ubtvfans.com/live/rx4/2320/a998c648ab49b9895cdd7e7eb4211582/index.m3u8
PPTV,https://z02.ubtvfans.com/live/rx4/2240/b827939e485667bbe895e31d79c886b0/index.m3u8
PPTV,https://z02.ubtvfans.com/live/rx4/2319/0e57e24760a9006c229865cfc0987a3d/index.m3u8
Esan TV,https://z02.ubtvfans.com/live/rx4/2243/b3a82239e7a4b4bfd48367d2da8029b6/index.m3u8
Nation TV,https://z02.ubtvfans.com/live/rx4/2245/acef1a73268f3647905774227fbe9dcf/index.m3u8
M Channel,https://z02.ubtvfans.com/live/rx4/2246/8694eaa101a425edecdbb660f8e0b0b5/index.m3u8
JKN,https://z02.ubtvfans.com/live/rx4/2247/bf01d6b1f47857f77e16df7a92d9aef5/index.m3u8
Thai PBS,https://z02.ubtvfans.com/live/rx4/1047/ad265f48143840f1589dbaf78c7ac998/index.m3u8
NEWS1,https://z02.ubtvfans.com/live/rx4/1608/347d8a1abf931a717c4122d2714814c2/index.m3u8
Thailand ch3,https://z02.ubtvfans.com/live/rx4/1839/c19cc0fdeb84e5e414a73602e5cdd837/index.m3u8
印尼頻道,#genre#
CNN Indonesia,https://z02.ubtvfans.com/live/rx5/1145/46a22817c4f7afa657f2fdde79d86a01/index.m3u8
Metro TV,https://z02.ubtvfans.com/live/rx6/2577/9231ebfe24029622b7490d2ed286230d/index.m3u8
tvOne,https://z02.ubtvfans.com/live/rx6/2734/9f2acddf209c31348b8b4ec8710510d2/index.m3u8
SCTV,https://z02.ubtvfans.com/live/rx6/2553/75aced9789b73e1a87142f4b70f035cc/index.m3u8
Rajawali TV,https://z02.ubtvfans.com/live/rx4/2942/72293f21a65d1984e65d5f7b18ef92b1/index.m3u8
NET TV,https://z02.ubtvfans.com/live/rx4/2943/524cdafc1ba06635c30de4fa7cf56642/index.m3u8
JTV,https://z02.ubtvfans.com/live/rx4/2944/00a27aa60062e7ceed41f081edc03f98/index.m3u8
Bali TV,https://z02.ubtvfans.com/live/rx4/2945/b0bab9bbc6cf547a65964d466d90fdf3/index.m3u8
Dunia Lain,https://z02.ubtvfans.com/live/rx4/2946/7615d15483d281cc01cff8e5ac943d1f/index.m3u8
Trans TV,https://z02.ubtvfans.com/live/rx4/2947/59003c789dedc45577381ba15fbe7386/index.m3u8
Trans 7,https://z02.ubtvfans.com/live/rx4/2948/529f91b21a120db99231d9b521e84b0d/index.m3u8
SCTV HD,https://z02.ubtvfans.com/live/rx4/2949/547d682c09694656aa6c1d5c8a3d004b/index.m3u8
Indosiar,https://z02.ubtvfans.com/live/rx4/2950/11ec1213576f78c525ee370cd3a01fb0/index.m3u8
Hope Channel,https://z02.ubtvfans.com/live/rx4/2951/82cf14399444ce31f7eee1dbb17ce7a5/index.m3u8
Antara TV,https://z02.ubtvfans.com/live/rx4/2952/53cf31d286512b1bb3205a27d844cda8/index.m3u8
TV ONE,https://z02.ubtvfans.com/live/rx4/2953/d57bcaf06ba84001877f4f9fdad39f6e/index.m3u8
Kompas TV,https://z02.ubtvfans.com/live/rx4/2954/1c93570fa7baa521a499005998ab221b/index.m3u8
TVRI,https://z02.ubtvfans.com/live/rx4/2955/bf21b1406417dbc663e6e32b03e02d83/index.m3u8
CNN Indonesia,https://z02.ubtvfans.com/live/rx4/2956/bd7003ef450791335970ac9eb228cd75/index.m3u8
Metro TV,https://z02.ubtvfans.com/live/rx4/2957/59940481a056f2bc93e2c1107acd2f14/index.m3u8
Aljazeera EN,https://z02.ubtvfans.com/live/rx4/2958/2187b5f870e13845deb012bda60acd4f/index.m3u8
Berita Satu News,https://z02.ubtvfans.com/live/rx4/2959/b47cdb142bed2274f85fb381ae8ed3bc/index.m3u8
DW TV Asia,https://z02.ubtvfans.com/live/rx4/2960/92f649027fa79828617f2c810eb98c77/index.m3u8
France 24,https://z02.ubtvfans.com/live/rx4/2961/5315886eb1fec3cf5c9a038af5ad7ef9/index.m3u8
BBC World News HD,https://z02.ubtvfans.com/live/rx4/2962/7b62bc74cc61d6fa8e3e22e267d2c256/index.m3u8
Channel News Asia,https://z02.ubtvfans.com/live/rx4/2963/b27e026425cb501a244833752016c791/index.m3u8
CNN Int,https://z02.ubtvfans.com/live/rx4/2964/a8e59aaca6b17d1a8ced7c6199fab506/index.m3u8
CNBC Indonesia,https://z02.ubtvfans.com/live/rx4/2965/3eeceefabeecf51a7df94efa5f687ad9/index.m3u8
Metro TV HD,https://z02.ubtvfans.com/live/rx4/2966/6f824156b2ea1160ee490ea4e59a74b7/index.m3u8
CGTN News,https://z02.ubtvfans.com/live/rx4/2967/9e4ca48219f01ba4a6f0ab55bee77c79/index.m3u8
Thrill,https://z02.ubtvfans.com/live/rx4/2968/35c11ae4602a1e2b1a3b88409ba4dd05/index.m3u8
Celestial Movies,https://z02.ubtvfans.com/live/rx4/2969/c83fdd2db5687a99d2ea824b84a6bc3c/index.m3u8
KIX HD,https://z02.ubtvfans.com/live/rx4/2970/a59f6f55acddacf79d87a00cb6784dd8/index.m3u8
AXN,https://z02.ubtvfans.com/live/rx4/2971/8366a46fde8ec1a79ee8c5fbf4992377/index.m3u8
HITS,https://z02.ubtvfans.com/live/rx4/2972/e12aa1dd305abecb286f982ab4646c34/index.m3u8
Paramount Network,https://z02.ubtvfans.com/live/rx4/2973/71f7cef088e80be47284b82655621954/index.m3u8
Hits Movies HD,https://z02.ubtvfans.com/live/rx4/2974/a4a6086a42e9974055745058c9993650/index.m3u8
HBO HD,https://z02.ubtvfans.com/live/rx4/2975/8390c59c4f230d80da53979ba4f0d123/index.m3u8
HBO Hits HD,https://z02.ubtvfans.com/live/rx4/2976/10dcfde882f32a6b1410e15a816a03d5/index.m3u8
HBO Family HD,https://z02.ubtvfans.com/live/rx4/2977/d147d5844b75a191497a9d21857e3bf3/index.m3u8
Rock Entertainment HD,https://z02.ubtvfans.com/live/rx4/2979/69988f246ff43cefd723677201945a2f/index.m3u8
LifeTime HD,https://z02.ubtvfans.com/live/rx4/2980/4ccc135e8362502f12d74610fc1509b9/index.m3u8
HBO Signature HD,https://z02.ubtvfans.com/live/rx4/2981/1f511d8e23bcab90a0f0fb096d9a479d/index.m3u8
Bioskop Indonesia,https://z02.ubtvfans.com/live/rx4/2982/ae8da36ca4f9b67cf75c437693299b8c/index.m3u8
Hits Movie SD,https://z02.ubtvfans.com/live/rx4/2983/a1ad8978d6ac504056fa60b18b0f8a93/index.m3u8
