大陆央视,#genre#
Cartoon Network,p6p://142.54.189.230:2215/4a1654c263ff42b78bb0db40c99f6959.ts
Boomerang,p6p://142.54.189.230:2215/1bbea9a42e704b1db01c24f1273ddeb1.ts
Baby TV,p6p://142.54.189.230:2215/9b7b60957a414a4cbce6e532e0ed5124.ts
Baby TV,p6p://142.54.189.230:2215/9b7b60957a414a4cbce6e532e0ed5124.ts
Astro小太陽,p6p://142.54.189.230:2215/46f694adc42e472d9b1f9c672e9e1478.ts
Astro Ceria,p6p://142.54.189.230:2215/ebcd343d87524fe4814a38412bd295da.ts
Animax,p6p://142.54.189.230:2215/b5042dd608304079ba83220aa3c680db.ts

电影,#genre#

天映頻道,p6p://142.54.189.230:2215/ec8e930c8d3b4574acdbd1eb184b140e.ts
天映頻道,p6p://142.54.189.230:2215/ec8e930c8d3b4574acdbd1eb184b140e.ts
天映經典,p6p://142.54.189.230:2215/1812cee1dbdf49f2b97f169ca7674e30.ts
天映經典,p6p://142.54.189.230:2215/1812cee1dbdf49f2b97f169ca7674e30.ts
美亞電影台HD,p6p://142.54.189.230:2215/10dab99ba2cd4f1f80d9f67bb522a228.ts
美亞電影台HD,p6p://142.54.189.230:2215/10dab99ba2cd4f1f80d9f67bb522a228.ts
美亞電影台(粵語),p6p://142.54.189.230:2215/f7dabbaf596d415ab7a378a79ff95da9.ts
龍祥電影,p6p://142.54.189.230:2215/e20fae8e810142b5a917825ac8f37b71.ts
龍祥電影,p6p://142.54.189.230:2215/e20fae8e810142b5a917825ac8f37b71.ts
龍華電影,p6p://142.54.189.230:2215/2dd4dd89bd8d43d2b83d81216e2a88f4.ts
靖天映畫,p6p://142.54.189.230:2215/31a3301cbd1345109a8f4a31d28d5a66.ts
靖天電影台,p6p://142.54.189.230:2215/5473747fa3474778a974d7f4e3850089.ts
好萊塢電影台,p6p://142.54.189.230:2215/4f07b5ecd0e14581bbc02fd2b0fcb665.ts
好萊塢電影台,p6p://142.54.189.230:2215/4f07b5ecd0e14581bbc02fd2b0fcb665.ts
影迷數位電影台,p6p://142.54.189.230:2215/f956941e4f45465c930f73b410057e8c.ts
影迷數位電影台,p6p://142.54.189.230:2215/f956941e4f45465c930f73b410057e8c.ts
壹電視電影台,p6p://142.54.189.230:2215/fd1241474648482dbeeb9ffbd6d440a2.ts
壹電視電影台,p6p://142.54.189.230:2215/fd1241474648482dbeeb9ffbd6d440a2.ts
星衛HD電影台,p6p://142.54.189.230:2215/9fc9c5c9361d4247980262778faf94ed.ts
星衛HD電影台,p6p://142.54.189.230:2215/9fc9c5c9361d4247980262778faf94ed.ts
衛視電影台,p6p://142.54.189.230:2215/092e45bd0df7424780ebdfd92a035f22.ts
衛視電影台,p6p://142.54.189.230:2215/092e45bd0df7424780ebdfd92a035f22.ts
緯來育樂台,p6p://142.54.189.230:2215/1cf5d78e54104e71b99bc94c9c571042.ts
緯來電影台,p6p://142.54.189.230:2215/9d211e601228454690948fe19d402b2c.ts
鳳凰電影台,p6p://142.54.189.230:2215/1e3c1afc66774d3fbfe7650785e194c3.ts
東森洋片台,p6p://142.54.189.230:2215/ecc2509783204bc5b1a3eb8e0485afa9.ts
東森電影台,p6p://142.54.189.230:2215/fcb2349e9add4546949e252dab867cdf.ts
采昌影劇台,p6p://142.54.189.230:2215/cbb1bb37a1de4c9ba551640d357025f9.ts
采昌影劇台,p6p://142.54.189.230:2215/cbb1bb37a1de4c9ba551640d357025f9.ts
爆谷星影台,p6p://142.54.189.230:2215/bea851aaac474654946ee4ead74e2e6f.ts
爆谷台,p6p://142.54.189.230:2215/a064d8afc17a41e0a1fcefc450ebcedf.ts
愛爾達綜合台,p6p://142.54.189.230:2215/ebe5b251e75a4919819930a11aeaa921.ts
愛爾達影劇台,p6p://142.54.189.230:2215/92c6542372ec4701a422b4547cdcbaf7.ts
WARNER TV,p6p://142.54.189.230:2215/98e26d026e544ecbbd0517932eb2bf11.ts
WARNER TV,p6p://142.54.189.230:2215/98e26d026e544ecbbd0517932eb2bf11.ts
tvN,p6p://142.54.189.230:2215/2d366fd9163647179f16446032121a08.ts
tvN,p6p://142.54.189.230:2215/2d366fd9163647179f16446032121a08.ts
tvN Movies HD,p6p://142.54.189.230:2215/9b1a39676627427896f42971fcd8dced.ts
tvN Movies HD,p6p://142.54.189.230:2215/9b1a39676627427896f42971fcd8dced.ts
Thrill,p6p://142.54.189.230:2215/c85409c11ff645e1b51acfb867888fb9.ts
Star Movies HD,p6p://142.54.189.230:2215/e6e09f92f415494f8eb27f7491ff826c.ts
Star Movies HD,p6p://142.54.189.230:2215/e6e09f92f415494f8eb27f7491ff826c.ts
SHOWCASE MOVIES,p6p://142.54.189.230:2215/51c5ab70b99240e7808c035731af375c.ts
HKC電影台,p6p://142.54.189.230:2215/c2a0e30646ea4ab4abf25454bd27c723.ts
HITS,p6p://142.54.189.230:2215/d8cd18d58ad44167ad4a628d3db87c3b.ts
HITS,p6p://142.54.189.230:2215/d8cd18d58ad44167ad4a628d3db87c3b.ts
HITS Movies,p6p://142.54.189.230:2215/e56052c12fab488eab838497e2b5ca66.ts
HITS Movies,p6p://142.54.189.230:2215/e56052c12fab488eab838497e2b5ca66.ts
HBO原創鉅獻,p6p://142.54.189.230:2215/55a7de2974854e9fa40dd475856b1ffc.ts
HBO原創鉅獻,p6p://142.54.189.230:2215/55a7de2974854e9fa40dd475856b1ffc.ts
HBO強檔鉅獻,p6p://142.54.189.230:2215/f5fea9ea86f04fd4aa123409fd00cfb2.ts
HBO強檔鉅獻,p6p://142.54.189.230:2215/f5fea9ea86f04fd4aa123409fd00cfb2.ts
HBO,p6p://142.54.189.230:2215/c38db0c52a2b457e878d665d68c8db6d.ts
HBO,p6p://142.54.189.230:2215/c38db0c52a2b457e878d665d68c8db6d.ts
HBO Family,p6p://142.54.189.230:2215/af9ae1d8492442c097471391b5fec198.ts
HBO Family,p6p://142.54.189.230:2215/af9ae1d8492442c097471391b5fec198.ts
CINEMAX,p6p://142.54.189.230:2215/3578676154144473a2a319c9d15b258f.ts
CINEMAX,p6p://142.54.189.230:2215/3578676154144473a2a319c9d15b258f.ts
CinemaWorld,p6p://142.54.189.230:2215/e8ca875e5c5d4b648516f37537667d62.ts
CinemaWorld,p6p://142.54.189.230:2215/e8ca875e5c5d4b648516f37537667d62.ts
CCTV-6,p6p://142.54.189.230:2215/3a3934fd1f6b4066855a6a0f5f19c021.ts
CatchPlay電影台,p6p://142.54.189.230:2215/83e22a2167674d0abb862cd4e6beedcc.ts
CatchPlay電影台,p6p://142.54.189.230:2215/83e22a2167674d0abb862cd4e6beedcc.ts
BOO,p6p://142.54.189.230:2215/0c20dead5aec4141929b44ce5a1c24af.ts
AXN,p6p://142.54.189.230:2215/c79d892d683940049c1473ebf8b4b877.ts
AXN,p6p://142.54.189.230:2215/c79d892d683940049c1473ebf8b4b877.ts
AMC最愛電影,p6p://142.54.189.230:2215/79ebf03c2cf743608f7a112c102d8fda.ts
AMC最愛電影,p6p://142.54.189.230:2215/79ebf03c2cf743608f7a112c102d8fda.ts

戏剧,#genre#
東森戲劇台,p6p://142.54.189.230:2215/9f3db7312edb4619be8d4c331e485bd0.ts
八大戲劇台,p6p://142.54.189.230:2215/a671b3c57b854120b7d3aecb5b32c206.ts
緯來戲劇台,p6p://142.54.189.230:2215/46848fb9593347a3bd4e648c3984b4be.ts
三立戲劇台,p6p://142.54.189.230:2215/e51c0b368c6f45c391f7d47119424080.ts
龍華戲劇,p6p://142.54.189.230:2215/8f870e88b21e4094b9c34eaf4fd35766.ts
靖天戲劇台,p6p://142.54.189.230:2215/e711edc6606548719df82eccc9f49751.ts
靖洋戲劇台,p6p://142.54.189.230:2215/895f01362647463e91848baf9157a227.ts
EYE TV戲劇台,p6p://142.54.189.230:2215/435f105c9fb44042b94eee04c3a9dab1.ts
愛爾達影劇台,p6p://142.54.189.230:2215/92c6542372ec4701a422b4547cdcbaf7.ts
Hub娛家,p6p://142.54.189.230:2215/fcc8c651b6c94794921bcbacd21166f1.ts
亞洲劇台,p6p://142.54.189.230:2215/50a408d17f7e4c3e9f01c3c06842de41.ts
